,ReichLab-KCDE,Delphi-EmpiricalFuture,CU-EAKFC,ReichLab-SARIMA2,n-ensemble,ave-ensemble,prod-ensemble
nat,3.0758660363893,3.5765941011918265,3.7058545455684118,3.2108823672974824,3.27706566243859,3.203447957110829,3.5838124146586665
hhs1,2.955526504139367,3.439157047731076,3.2933664756488548,3.0917526704635945,2.9084474477527364,3.0792203625665295,3.1362638947643537
hhs2,3.8243475244686054,4.005681980062041,5.144774877075257,3.8515090124446396,3.647305635782082,3.795447969102458,5.566696570022477
hhs3,3.49281814521405,3.6958483321852715,4.639429991600598,3.6408625104805337,3.4290568609894385,3.5613963621105134,5.022183944939563
hhs4,3.4852616060729664,3.9562591802125207,4.6051053164331295,3.4635147035374816,3.3220713780208446,3.517648576249277,5.078065672905575
hhs5,3.240514651100157,3.5150232658352354,3.7474659848179463,3.2851421066167834,3.159187500328696,3.254640448241027,3.8264834021753438
hhs6,3.886918555804291,4.151772645412954,5.7214918939290405,4.193442167350084,3.92828289017672,4.061737698359292,6.153058835592415
hhs7,3.4191999866616976,3.631465618890114,4.515032563470406,3.466676914787228,3.6137109404164303,3.441993695294419,4.971538170656866
hhs8,2.9715091970467986,3.2909419947999976,3.331365493038697,3.1993677980907824,2.9777262430229032,3.0922629905028294,3.2389653525635436
hhs9,3.26480067832295,3.5654096965832993,4.646124631882571,3.4568436497158537,3.4032404344378957,3.415977048842119,4.504036952703707
hhs10,3.0835344034907215,3.6091579630678168,3.9403204693062266,3.146412470758153,3.025235297789581,3.1225490048833584,3.8498902260766683
all,3.3363906626100803,3.6761192569065653,4.299121112979197,3.4551278519584203,3.3355754810141742,3.413302010296604,4.4482723124599275
